Time,ChannelA,ChannelB
23.761637400000,-0.001066667387,-0.018634868928
23.764508550000,-0.001066667387,-0.014779507733
23.767379700000,-0.001066667387,-0.007181903312
23.770250850000,-0.001066667387,-0.015993727793
23.773122000000,-0.001066667387,-0.014617231297
23.775993150000,-0.001066667387,-0.003176837645
23.778864300000,-0.001066667387,-0.018302778821
23.781735450000,-0.001066667387,-0.012358147145
23.784606600000,-0.001066667387,-0.010844749967
23.787477750000,-0.001066667387,-0.019356214437
23.790348900000,-0.001066667387,-0.012901172843
23.793220050000,-0.001066667387,-0.007077303368
23.796091200000,-0.001066667387,-0.012892678593
23.798962350000,-0.001066667387,-0.013045343271
23.801833500000,-0.001066667387,-0.012558341581
23.804704650000,-0.001066667387,-0.009254892650
23.807575800000,-0.001066667387,-0.012214285815
23.810446950000,-0.001066667387,-0.005973134075
23.813318100000,-0.001066667387,-0.019287666017
23.816189250000,-0.001066667387,-0.008786187182
23.819060400000,-0.001066667387,-0.011500745031
23.821931550000,-0.001066667387,-0.016539826638
23.824802700000,-0.001066667387,-0.004983913564
23.827673850000,-0.001066667387,-0.013870997457
23.830545000000,-0.001066667387,-0.016023496305
23.833416150000,-0.001066667387,-0.008113108511
23.836287300000,-0.001066667387,-0.017579501450
23.839158450000,-0.001066667387,-0.017643829494
23.842029600000,-0.001066667387,-0.003905803607
23.844900750000,-0.001066667387,-0.014917930127
23.847771900000,-0.001066667387,-0.010648062605
23.850643050000,-0.001066667387,-0.007818116105
23.853514200000,-0.001066667387,-0.016123441947
23.856385350000,-0.001066667387,-0.012473749787
23.859256500000,-0.001066667387,-0.004818766083
23.862127650000,-0.001066667387,-0.017996230905
23.864998800000,-0.001066667387,-0.013468153634
23.867869950000,-0.001066667387,-0.009687308827
23.870741100000,-0.001066667387,-0.013229072296
23.873612250000,-0.001066667387,-0.016108230760
23.876483400000,-0.001066667387,-0.002961081315
23.879354550000,-0.001066667387,-0.018854631644
23.882225700000,-0.001066667387,-0.010955858800
23.885096850000,-0.001066667387,-0.011817320798
23.887968000000,-0.001066667387,-0.019095389244
23.890839150000,-0.001066667387,-0.011308581198
23.893710300000,-0.001066667387,-0.007886611027
23.896581450000,-0.001066667387,-0.013410084825
23.899452600000,-0.001066667387,-0.007633198242
23.902323750000,-0.001066667387,-0.020366340671
23.905194900000,-0.001066667387,-0.010069645188
23.908066050000,-0.001066667387,-0.004864631467
23.910937200000,-0.001066667387,-0.012724428244
23.913808350000,-0.001066667387,-0.015177102834
23.916679500000,-0.001066667387,-0.008724308145
23.919550650000,-0.001066667387,-0.014500481425
23.922421800000,-0.001066667387,-0.013838690775
23.925292950000,-0.001066667387,-0.005434958838
23.928164100000,-0.001066667387,-0.014463900869
23.931035250000,-0.001066667387,-0.016124868553
23.933906400000,-0.001066667387,-0.008118713884
23.936777550000,-0.001066667387,-0.017175712501
23.939648700000,-0.001066667387,-0.018120720114
23.942519850000,-0.001066667387,-0.002855690795
23.945391000000,-0.001066667387,-0.017508759624
23.948262150000,-0.001066667387,-0.009465970901
23.951133300000,-0.001066667387,-0.007963285157
23.954004450000,-0.001066667387,-0.014720725620
23.956875600000,-0.001066667387,-0.013850359223
23.959746750000,-0.001066667387,-0.004888045638
23.962617900000,-0.001066667387,-0.018627129591
23.965489050000,-0.001066667387,-0.011059840548
23.968360200000,-0.001066667387,-0.010362485798
23.971231350000,-0.001066667387,-0.015707348520
23.974102500000,-0.001066667387,-0.010493739497
23.976973650000,-0.001066667387,-0.008445151066
23.979844800000,-0.001066667387,-0.015597238311
23.982715950000,-0.001066667387,-0.011871056292
23.985587100000,-0.001066667387,-0.013593914900
23.988458250000,-0.001066667387,-0.016894457121
23.991329400000,-0.001066667387,-0.010315580180
23.994200550000,-0.001066667387,-0.010380675025
23.997071700000,-0.001066667387,-0.012939560434
23.999942850000,-0.001066667387,-0.006445655715
24.002814000000,-0.001066667387,-0.013536476175
24.005685150000,-0.001066667387,-0.022072103784
24.008556300000,-0.001066667387,0.000320302775
24.011427450000,-0.001066667387,-0.014636163547
24.014298600000,-0.001066667387,-0.014641739199
24.017169750000,-0.001066667387,-0.007219209059
24.020040900000,-0.001066667387,-0.014734325931
24.022912050000,-0.001066667387,-0.015560402154
24.025783200000,-0.001066667387,-0.001512981084
24.028654350000,-0.001066667387,-0.020065059309
24.031525500000,-0.001066667387,-0.011645075952
24.034396650000,-0.001066667387,-0.010267051798
24.037267800000,-0.001066667387,-0.018619045490
24.040138950000,-0.001066667387,-0.014420995692
24.043010100000,-0.001066667387,-0.007039100048
24.045881250000,-0.001066667387,-0.013840164934
24.048752400000,-0.001066667387,-0.010751134890
24.051623550000,-0.001066667387,-0.008333941181
24.054494700000,-0.001066667387,-0.015001820506
24.057365850000,-0.001066667387,-0.011847933386
24.060237000000,-0.001066667387,-0.006282267714
24.063108150000,-0.001066667387,-0.018851356394
24.065979300000,-0.001066667387,-0.009430293862
24.068850450000,-0.001066667387,-0.012152388946
24.071721600000,-0.001066667387,-0.014427908788
24.074592750000,-0.001066667387,-0.008787922886
24.077463900000,-0.001066667387,-0.010443237643
24.080335050000,-0.001066667387,-0.018090654392
24.083206200000,-0.001066667387,-0.007200793953
24.086077350000,-0.001066667387,-0.016184423410
24.088948500000,-0.001066667387,-0.018410642125
24.091819650000,-0.001066667387,-0.004870599435
24.094690800000,-0.001066667387,-0.016738671743
24.097561950000,-0.001066667387,-0.008773484444
24.100433100000,-0.001066667387,-0.008686449588
24.103304250000,-0.001066667387,-0.014008855154
24.106175400000,-0.001066667387,-0.017796928098
24.109046550000,-0.001066667387,-0.005421667625
24.111917700000,-0.001066667387,-0.012983702002
24.114788850000,-0.001066667387,-0.014237088342
24.117660000000,-0.001066667387,-0.007896383278
24.120531150000,-0.001066667387,-0.014536491339
24.123402300000,-0.001066667387,-0.013445512208
24.126273450000,-0.001066667387,-0.004872537242
24.129144600000,-0.001066667387,-0.018322353044
24.132015750000,-0.001066667387,-0.012963878123
24.134886900000,-0.001066667387,-0.008653839752
24.137758050000,-0.001066667387,-0.018823775344
24.140629200000,-0.001066667387,-0.014181290214
24.143500350000,-0.001066667387,-0.005850124970
24.146371500000,-0.001066667387,-0.017227498300
24.149242650000,-0.001066667387,-0.006317576214
24.152113800000,-0.001066667387,-0.012939893309
24.154984950000,-0.001066667387,-0.013687119828
24.157856100000,-0.001066667387,-0.008345466969
24.160727250000,-0.001066667387,-0.011023366987
24.163598400000,-0.001066667387,-0.015687661357
24.166469550000,-0.001066667387,-0.010031168435
24.169340700000,-0.001066667387,-0.012740602390
24.172211850000,-0.001066667387,-0.015115859826
24.175083000000,-0.001066667387,-0.004999974770
24.177954150000,-0.001066667387,-0.015235231086
24.180825300000,-0.001066667387,-0.015478942950
24.183696450000,-0.001066667387,-0.008407554053
24.186567600000,-0.001066667387,-0.015261159651
24.189438750000,-0.001066667387,-0.018403336713
24.192309900000,-0.001066667387,-0.004528576583
24.195181050000,-0.001066667387,-0.017224847190
24.198052200000,-0.001066667387,-0.010435599357
24.200923350000,-0.001066667387,-0.005728381978
24.203794500000,-0.001066667387,-0.016812522382
24.206665650000,-0.001066667387,-0.013083219662
24.209536800000,-0.001066667387,-0.011957948488
24.212407950000,-0.001066667387,-0.014127108905
24.215279100000,-0.001066667387,-0.008121394715
24.218150250000,-0.001066667387,-0.010581951303
24.221021400000,-0.001066667387,-0.014003481604
24.223892550000,-0.001066667387,-0.012828297052
24.226763700000,-0.001066667387,-0.006440811198
24.229634850000,-0.001066667387,-0.017050569431
24.232506000000,-0.001066667387,-0.011957074691
24.235377150000,-0.001066667387,-0.010927980541
24.238248300000,-0.001066667387,-0.017866249263
24.241119450000,-0.001066667387,-0.009704291383
24.243990600000,-0.001066667387,-0.011018534359
24.246861750000,-0.001066667387,-0.017053434531
24.249732900000,-0.001066667387,-0.006301199965
24.252604050000,-0.001066667387,-0.010770090918
24.255475200000,-0.001066667387,-0.015515095525
24.258346350000,-0.001066667387,-0.005632632936
24.261217500000,-0.001066667387,-0.013340056301
24.264088650000,-0.001066667387,-0.017267324385
24.266959800000,-0.001066667387,-0.005944863499
24.269830950000,-0.001066667387,-0.015865006319
24.272702100000,-0.001066667387,-0.014724155419
24.275573250000,-0.001066667387,-0.003310677068
24.278444400000,-0.001066667387,-0.019512695286
24.281315550000,-0.001066667387,-0.011789323654
24.284186700000,-0.001066667387,-0.010189581146
24.287057850000,-0.001066667387,-0.015551711746
24.289929000000,-0.001066667387,-0.017660657501
24.292800150000,-0.001066667387,-0.004403938769
24.295671300000,-0.001066667387,-0.018675984903
24.298542450000,-0.001066667387,-0.008256678576
24.301413600000,-0.001066667387,-0.008407143903
24.304284750000,-0.001066667387,-0.014068730998
24.307155900000,-0.001066667387,-0.013076829655
24.310027050000,-0.001066667387,-0.006851465689
24.312898200000,-0.001066667387,-0.024628201368
24.315769350000,-0.001066667387,-0.005547630993
24.318640500000,-0.001066667387,-0.007791634730
24.321511650000,-0.001066667387,-0.016174472833
24.324382800000,-0.001066667387,-0.009249192170
24.327253950000,-0.001066667387,-0.008494927728
24.330125100000,-0.001066667387,-0.018949251289
24.332996250000,-0.001066667387,-0.007300917920
24.335867400000,-0.001066667387,-0.014649757914
24.338738550000,-0.001066667387,-0.016984363022
24.341609700000,-0.001066667387,-0.009521287550
24.344480850000,-0.001066667387,-0.013549999211
24.347352000000,-0.001066667387,-0.012674092828
24.350223150000,-0.001066667387,-0.006223140839
24.353094300000,-0.001066667387,-0.014325258539
24.355965450000,-0.001066667387,-0.014198599700
24.358836600000,-0.001066667387,-0.003596497587
24.361707750000,-0.001066667387,-0.017034074299
24.364578900000,-0.001066667387,-0.014057888792
24.367450050000,-0.001066667387,-0.009392209425
24.370321200000,-0.001066667387,-0.013030203415
24.373192350000,-0.001066667387,-0.015583251628
24.376063500000,-0.001066667387,-0.002764976484
24.378934650000,-0.001066667387,-0.020175567779
24.381805800000,-0.001066667387,-0.013012953370
24.384676950000,-0.001066667387,-0.006838115034
24.387548100000,-0.001066667387,-0.018362696274
24.390419250000,-0.001066667387,-0.014876724990
24.393290400000,-0.001066667387,-0.007932577462
24.396161550000,-0.001066667387,-0.018090458234
24.399032700000,-0.001066667387,-0.005748110750
24.401903850000,-0.001066667387,-0.010722555216
24.404775000000,-0.001066667387,-0.013621234406
24.407646150000,-0.001066667387,-0.010550946399
24.410517300000,-0.001066667387,-0.008490802459
24.413388450000,-0.001066667387,-0.020564876677
24.416259600000,-0.001066667387,-0.010144726275
24.419130750000,-0.001066667387,-0.010375093428
24.422001900000,-0.001066667387,-0.013775105755
24.424873050000,-0.001066667387,-0.007559549705
24.427744200000,-0.001066667387,-0.011182992314
24.430615350000,-0.001066667387,-0.016437122892
24.433486500000,-0.001066667387,-0.009228096234
24.436357650000,-0.001066667387,-0.011889227686
24.439228800000,-0.001066667387,-0.020046406436
24.442099950000,-0.001066667387,-0.005539802493
24.444971100000,-0.001066667387,-0.018081078299
24.447842250000,-0.001066667387,-0.011867489777
24.450713400000,-0.001066667387,-0.004450600675
24.453584550000,-0.001066667387,-0.016182325111
24.456455700000,-0.001066667387,-0.012653995515
24.459326850000,-0.001066667387,-0.003587836899
24.462198000000,-0.001066667387,-0.018838409944
24.465069150000,-0.001066667387,-0.014752206060
24.467940300000,-0.001066667387,-0.007928374919
24.470811450000,-0.001066667387,-0.015475227830
24.473682600000,-0.001066667387,-0.012156728206
24.476553750000,-0.001066667387,-0.005817990669
24.479424900000,-0.001066667387,-0.018075627475
24.482296050000,-0.001066667387,-0.011312968012
24.485167200000,-0.001066667387,-0.010545281584
24.488038350000,-0.001066667387,-0.015480476551
24.490909500000,-0.001066667387,-0.015392431182
24.493780650000,-0.001066667387,-0.007646976878
24.496651800000,-0.001066667387,-0.018151475362
24.499522950000,-0.001066667387,-0.006712222996
24.502394100000,-0.001066667387,-0.009468675508
24.505265250000,-0.001066667387,-0.015690181694
24.508136400000,-0.001066667387,-0.005917032793
24.511007550000,-0.001066667387,-0.013329974952
24.513878700000,-0.001066667387,-0.018610164867
24.516749850000,-0.001066667387,-0.017319395505
24.519621000000,-0.001066667387,-0.007829130692
24.522492150000,-0.001066667387,-0.014164426542
24.525363300000,-0.001066667387,-0.005059725786
24.528234450000,-0.001066667387,-0.014465410694
24.531105600000,-0.001066667387,-0.013306424064
24.533976750000,-0.001066667387,-0.009217682010
24.536847900000,-0.001066667387,-0.014931494773
24.539719050000,-0.001066667387,-0.016382899975
24.542590200000,-0.001066667387,-0.004932716239
24.545461350000,-0.001066667387,-0.018427065927
24.548332500000,-0.001066667387,-0.013449542370
24.551203650000,-0.001066667387,-0.007140609011
24.554074800000,-0.001066667387,-0.012180701131
24.556945950000,-0.001066667387,-0.014448695626
24.559817100000,-0.001066667387,-0.002832401451
24.562688250000,-0.001066667387,-0.019724974264
24.565559400000,-0.001066667387,-0.011371702571
24.568430550000,-0.001066667387,-0.009113379276
24.571301700000,-0.001066667387,-0.015954246471
24.574172850000,-0.001066667387,-0.010688197788
24.577044000000,-0.001066667387,-0.007851980165
24.579915150000,-0.001066667387,-0.017720004312
24.582786300000,-0.001066667387,-0.011292787480
24.585657450000,-0.001066667387,-0.011174480231
24.588528600000,-0.001066667387,-0.016987870096
24.591399750000,-0.001066667387,-0.009169409228
24.594270900000,-0.001066667387,-0.011151702088
24.597142050000,-0.001066667387,-0.018202922343
24.600013200000,-0.001066667387,-0.003798386117
24.602884350000,-0.001066667387,-0.012084892648
24.605755500000,-0.001066667387,-0.012642576723
24.608626650000,-0.001066667387,-0.006695710031
24.611497800000,-0.001066667387,-0.013818117927
24.614368950000,-0.001066667387,-0.017046687874
24.617240100000,-0.001066667387,-0.007580324656
24.620111250000,-0.001066667387,-0.019960661469
24.622982400000,-0.001066667387,-0.011240448872
24.625853550000,-0.001066667387,0.000117189741
24.628724700000,-0.001066667387,-0.019478010927
24.631595850000,-0.001066667387,-0.012868093416
24.634467000000,-0.001066667387,-0.008557953994
24.637338150000,-0.001066667387,-0.014901440939
24.640209300000,-0.001066667387,-0.016695154314
24.643080450000,-0.001066667387,-0.007841488667
24.645951600000,-0.001066667387,-0.018516817279
24.648822750000,-0.001066667387,-0.009674356433
24.651693900000,-0.001066667387,-0.006136563685
24.654565050000,-0.001066667387,-0.015415892908
24.657436200000,-0.001066667387,-0.010265220987
24.660307350000,-0.001066667387,-0.008178239021
24.663178500000,-0.001066667387,-0.016555994840
24.666049650000,-0.001066667387,-0.011225635946
24.668920800000,-0.001066667387,-0.012518265840
24.671791950000,-0.001066667387,-0.013831528024
24.674663100000,-0.001066667387,-0.009620531777
24.677534250000,-0.001066667387,-0.008198722706
24.680405400000,-0.001066667387,-0.019269976102
24.683276550000,-0.001066667387,-0.008601548696
24.686147700000,-0.001066667387,-0.012386964587
24.689018850000,-0.001066667387,-0.017332389508
24.691890000000,-0.001066667387,-0.008641874094
24.694761150000,-0.001066667387,-0.016576068376
24.697632300000,-0.001066667387,-0.014010953453
24.700503450000,-0.001066667387,-0.003713146407
24.703374600000,-0.001066667387,-0.013760007508
24.706245750000,-0.001066667387,-0.014844127042
24.709116900000,-0.001066667387,-0.001989657714
24.711988050000,-0.001066667387,-0.019528399841
24.714859200000,-0.001066667387,-0.013105415274
24.717730350000,-0.001066667387,-0.008682936571
24.720601500000,-0.001066667387,-0.018554663948
24.723472650000,-0.001066667387,-0.013462922746
24.726343800000,-0.001066667387,-0.002230118105
24.729214950000,-0.001066667387,-0.015593927396
24.732086100000,-0.001066667387,-0.014372069050
24.734957250000,-0.001066667387,-0.008458905926
24.737828400000,-0.001066667387,-0.014932796551
24.740699550000,-0.001066667387,-0.016083449424
24.743570700000,-0.001066667387,-0.008026763181
24.746441850000,-0.001066667387,-0.018961781645
24.749313000000,-0.001066667387,-0.007763595977
24.752184150000,-0.001066667387,-0.009701610553
24.755055300000,-0.001066667387,-0.013587798327
24.757926450000,-0.001066667387,-0.009467581777
24.760797600000,-0.001066667387,-0.009044230493
24.763668750000,-0.001066667387,-0.018485580551
24.766539900000,-0.001066667387,-0.007732971501
24.769411050000,-0.001066667387,-0.013459189793
24.772282200000,-0.001066667387,-0.015542117821
24.775153350000,-0.001066667387,-0.004745194821
24.778024500000,-0.001066667387,-0.015397055764
24.780895650000,-0.001066667387,-0.013641408993
24.783766800000,-0.001066667387,-0.011216042020
24.786637950000,-0.001066667387,-0.013089318402
24.789509100000,-0.001066667387,-0.016381853797
24.792380250000,-0.001066667387,-0.007146773138
24.795251400000,-0.001066667387,-0.016994527590
24.798122550000,-0.001066667387,-0.014380914007
24.800993700000,-0.001066667387,-0.005402830481
24.803864850000,-0.001066667387,-0.012933027767
24.806736000000,-0.001066667387,-0.013452597684
24.809607150000,-0.001066667387,-0.003354717585
24.812478300000,-0.001066667387,-0.019543718023
24.815349450000,-0.001066667387,-0.013499075320
24.818220600000,-0.001066667387,-0.007880821384
24.821091750000,-0.001066667387,-0.014789184877
24.823962900000,-0.001066667387,-0.020638757037
24.826834050000,-0.001066667387,0.000255374368
24.829705200000,-0.001066667387,-0.017513199935
24.832576350000,-0.001066667387,-0.009064084093
24.835447500000,-0.001066667387,-0.012587248186
24.838318650000,-0.001066667387,-0.015014713458
24.841189800000,-0.001066667387,-0.011882724740
24.844060950000,-0.001066667387,-0.012518479831
24.846932100000,-0.001066667387,-0.015651467173
24.849803250000,-0.001066667387,-0.008592953395
24.852674400000,-0.001066667387,-0.009606307326
24.855545550000,-0.001066667387,-0.014399311281
24.858416700000,-0.001066667387,-0.006584898408
24.861287850000,-0.001066667387,-0.012833628992
24.864159000000,-0.001066667387,-0.017840368252
24.867030150000,-0.001066667387,-0.007447186648
24.869901300000,-0.001066667387,-0.013675350328
24.872772450000,-0.001066667387,-0.015081900658
24.875643600000,-0.001066667387,-0.003351703880
24.878514750000,-0.001066667387,-0.016950035315
24.881385900000,-0.001066667387,-0.015389696854
24.884257050000,-0.001066667387,-0.008946353430
24.887128200000,-0.001066667387,-0.014389972955
24.889999350000,-0.001066667387,-0.015713673140
24.892870500000,-0.001066667387,-0.006279646326
24.895741650000,-0.001066667387,-0.021045874734
24.898612800000,-0.001066667387,-0.009961793772
24.901483950000,-0.001066667387,-0.006920590696
24.904355100000,-0.001066667387,-0.012812699492
24.907226250000,-0.001066667387,-0.012408114021
24.910097400000,-0.001066667387,-0.006590563222
24.912968550000,-0.001066667387,-0.016630011916
24.915839700000,-0.001066667387,-0.013264172748
24.918710850000,-0.001066667387,-0.010020659104
24.921582000000,-0.001066667387,-0.014575265302
24.924453150000,-0.001066667387,-0.009888103626
24.927324300000,-0.001066667387,-0.015150455022
24.930195450000,-0.001066667387,-0.012587587005
24.933066600000,-0.001066667387,-0.009028787482
24.935937750000,-0.001066667387,-0.011535310506
24.938808900000,-0.001066667387,-0.015202377538
24.941680050000,-0.001066667387,-0.010057899465
24.944551200000,-0.001066667387,-0.014693132682
24.947422350000,-0.001066667387,-0.017569009952
24.950293500000,-0.001066667387,-0.003544985221
24.953164650000,-0.001066667387,-0.013475970247
24.956035800000,-0.001066667387,-0.013831177316
24.958906950000,-0.001066667387,-0.003489983614
24.961778100000,-0.001066667387,-0.018141530730
24.964649250000,-0.001066667387,-0.012463359340
24.967520400000,-0.001066667387,-0.009825517231
24.970391550000,-0.001066667387,-0.013974563111
24.973262700000,-0.001066667387,-0.015388537737
24.976133850000,-0.001066667387,-0.002117594554
24.979005000000,-0.001066667387,-0.018405280464
24.981876150000,-0.001066667387,-0.014334222380
24.984747300000,-0.001066667387,-0.009468853834
24.987618450000,-0.001066667387,-0.013949942269
24.990489600000,-0.001066667387,-0.014632519758
24.993360750000,-0.001066667387,-0.008881579572
24.996231900000,-0.001066667387,-0.018359284308
24.999103050000,-0.001066667387,-0.012188125427
25.001974200000,-0.001066667387,-0.004706349527
25.004845350000,-0.001066667387,-0.015017994652
25.007716500000,-0.001066667387,-0.010468458849
25.010587650000,-0.001066667387,-0.006863954436
25.013458800000,-0.001066667387,-0.019641113606
25.016329950000,-0.001066667387,-0.007730314448
25.019201100000,-0.001066667387,-0.013783695112
25.022072250000,-0.001066667387,-0.014171506074
25.024943400000,-0.001066667387,-0.007572531820
25.027814550000,-0.001066667387,-0.015478877564
25.030685700000,-0.001066667387,-0.017059343058
25.033556850000,-0.001066667387,-0.006604740120
25.036428000000,-0.001066667387,-0.012306955765
25.039299150000,-0.001066667387,-0.014894349519
25.042170300000,-0.001066667387,-0.007394651881
25.045041450000,-0.001066667387,-0.018157835648
25.047912600000,-0.001066667387,-0.014526237608
25.050783750000,-0.001066667387,-0.006501025861
25.053654900000,-0.001066667387,-0.011625691942
25.056526050000,-0.001066667387,-0.014687883960
25.059397200000,-0.001066667387,-0.002469003285
25.062268350000,-0.001066667387,-0.018759387858
25.065139500000,-0.001066667387,-0.014308281927
25.068010650000,-0.001066667387,-0.006579084988
25.070881800000,-0.001066667387,-0.016074111099
25.073752950000,-0.001066667387,-0.012241563711
25.076624100000,-0.001066667387,-0.006212988159
25.079495250000,-0.001066667387,-0.018640076041
25.082366400000,-0.001066667387,-0.010924503189
25.085237550000,-0.001066667387,-0.011142357818
25.088108700000,-0.001066667387,-0.014394847193
25.090979850000,-0.001066667387,-0.012973400718
25.093851000000,-0.001066667387,-0.010201457642
25.096722150000,-0.001066667387,-0.018667496597
25.099593300000,-0.001066667387,-0.010013300194
25.102464450000,-0.001066667387,-0.008417052871
25.105335600000,-0.001066667387,-0.013055953654
25.108206750000,-0.001066667387,-0.008712354376
25.111077900000,-0.001066667387,-0.010362081593
25.113949050000,-0.001066667387,-0.016776518412
25.116820200000,-0.001066667387,-0.009962524908
25.119691350000,-0.001066667387,-0.011251249468
25.122562500000,-0.001066667387,-0.016597075150
25.125433650000,-0.001066667387,-0.003684745058
25.128304800000,-0.001066667387,-0.016105805529
25.131175950000,-0.001066667387,-0.023884672136
25.134047100000,-0.001066667387,-0.000960492233
25.136918250000,-0.001066667387,-0.014057567805
25.139789400000,-0.001066667387,-0.013130571093
25.142660550000,-0.001066667387,-0.007359616814
25.145531700000,-0.001066667387,-0.019980663674
25.148402850000,-0.001066667387,-0.013238773217
25.151274000000,-0.001066667387,-0.006959073393
25.154145150000,-0.001066667387,-0.012181687867
25.157016300000,-0.001066667387,-0.012662864250
25.159887450000,-0.001066667387,-0.004544709119
25.162758600000,-0.001066667387,-0.018001770892
25.165629750000,-0.001066667387,-0.011876917265
25.168500900000,-0.001066667387,-0.010731025690
25.171372050000,-0.001066667387,-0.013700660697
25.174243200000,-0.001066667387,-0.013068709889
25.177114350000,-0.001066667387,-0.005949202759
25.179985500000,-0.001066667387,-0.018299372799
25.182856650000,-0.001066667387,-0.011348722325
25.185727800000,-0.001066667387,-0.010004116418
25.188598950000,-0.001066667387,-0.017615267652
25.191470100000,-0.001066667387,-0.007804064035
25.194341250000,-0.001066667387,-0.014951330541
25.197212400000,-0.001066667387,-0.016189969341
25.200083550000,-0.001066667387,-0.006992759128
25.202954700000,-0.001066667387,-0.016417590278
25.205825850000,-0.001066667387,-0.010389430819
25.208697000000,-0.001066667387,-0.004753724736
25.211568150000,-0.001066667387,-0.014630736500
25.214439300000,-0.001066667387,-0.014786040400
25.217310450000,-0.001066667387,-0.008671880374
25.220181600000,-0.001066667387,-0.015065369861
25.223052750000,-0.001066667387,-0.014097982366
25.225923900000,-0.001066667387,-0.003076291641
25.228795050000,-0.001066667387,-0.017805178636
25.231666200000,-0.001066667387,-0.013948182788
25.234537350000,-0.001066667387,-0.016513898074
25.237408500000,-0.001066667387,-0.007173432838
25.240279650000,-0.001066667387,-0.014423545751
25.243150800000,-0.001066667387,-0.005832381558
25.246021950000,-0.001066667387,-0.021687734509
25.248893100000,-0.001066667387,-0.012433252009
25.251764250000,-0.001066667387,-0.005740924223
25.254635400000,-0.001066667387,-0.014291608469
25.257506550000,-0.001066667387,-0.010118274622
25.260377700000,-0.001066667387,-0.007351455439
25.263248850000,-0.001066667387,-0.017675624976
25.266120000000,-0.001066667387,-0.010075155454
25.268991150000,-0.001066667387,-0.012100656644
25.271862300000,-0.001066667387,-0.016021362341
25.274733450000,-0.001066667387,-0.008756115516
25.277604600000,-0.001066667387,-0.009223697532
25.280475750000,-0.001066667387,-0.016965674483
25.283346900000,-0.001066667387,-0.009269551027
25.286218050000,-0.001066667387,-0.014008266679
25.289089200000,-0.001066667387,-0.014531664655
25.291960350000,-0.001066667387,-0.008997360540
25.294831500000,-0.001066667387,-0.015456699784
25.297702650000,-0.001066667387,-0.017377262212
25.300573800000,-0.001066667387,-0.008531722275
25.303444950000,-0.001066667387,-0.009172797417
25.306316100000,-0.001066667387,-0.014310730934
25.309187250000,-0.001066667387,-0.000776049905
25.312058400000,-0.001066667387,-0.019828979788
25.314929550000,-0.001066667387,-0.013052880507
25.317800700000,-0.001066667387,-0.009165343401
25.320671850000,-0.001066667387,-0.014469434911
25.323543000000,-0.001066667387,-0.013601725568
25.326414150000,-0.001066667387,-0.004163151447
25.329285300000,-0.001066667387,-0.018359248643
25.332156450000,-0.001066667387,-0.012291292820
25.335027600000,-0.001066667387,-0.012409683288
25.337898750000,-0.001066667387,-0.016563888727
25.340769900000,-0.001066667387,-0.008124687797
25.343641050000,-0.001066667387,-0.010403043018
25.346512200000,-0.001066667387,-0.019085765598
25.349383350000,-0.001066667387,-0.011632064116
25.352254500000,-0.001066667387,-0.009118051411
25.355125650000,-0.001066667387,-0.010566496405
25.357996800000,-0.001066667387,-0.011070064558
25.360867950000,-0.001066667387,-0.006676022868
25.363739100000,-0.001066667387,-0.019681129905
25.366610250000,-0.001066667387,-0.008611225841
25.369481400000,-0.001066667387,-0.012612623940
25.372352550000,-0.001066667387,-0.016101769423
25.375223700000,-0.001066667387,-0.005091331054
25.378094850000,-0.001066667387,-0.014179643673
25.380966000000,-0.001066667387,-0.015722684535
25.383837150000,-0.001066667387,-0.007657890415
25.386708300000,-0.001066667387,-0.014053204769
25.389579450000,-0.001066667387,-0.016535505211
25.392450600000,-0.001066667387,-0.004828247069
25.395321750000,-0.001066667387,-0.021109227930
25.398192900000,-0.001066667387,-0.013824014565
25.401064050000,-0.001066667387,-0.008278006336
25.403935200000,-0.001066667387,-0.012140583781
25.406806350000,-0.001066667387,-0.010459679278
25.409677500000,-0.001066667387,-0.004557608016
25.412548650000,-0.001066667387,-0.018095314638
25.415419800000,-0.001066667387,-0.017820056948
25.418290950000,-0.001066667387,-0.009046328792
25.421162100000,-0.001066667387,-0.012766352629
25.424033250000,-0.001066667387,-0.015613382736
25.426904400000,-0.001066667387,-0.004454791330
25.429775550000,-0.001066667387,-0.017511761440
25.432646700000,-0.001066667387,-0.010103699463
25.435517850000,-0.001066667387,-0.011066379159
25.438389000000,-0.001066667387,-0.022561851691
25.441260150000,-0.001066667387,-0.005017938117
25.444131300000,-0.001066667387,-0.009955599924
25.447002450000,-0.001066667387,-0.019381382145
25.449873600000,-0.001066667387,-0.008100346332
25.452744750000,-0.001066667387,-0.012275790368
25.455615900000,-0.001066667387,-0.012555767746
25.458487050000,-0.001066667387,-0.005363194610
25.461358200000,-0.001066667387,-0.014165591603
25.464229350000,-0.001066667387,-0.014181254549
25.467100500000,-0.001066667387,-0.009794761983
25.469971650000,-0.001066667387,-0.016120903777
25.472842800000,-0.001066667387,-0.013336210409
25.475713950000,-0.001066667387,-0.003453135569
25.478585100000,-0.001066667387,-0.014864313517
25.481456250000,-0.001066667387,-0.017177430372
25.484327400000,-0.001066667387,-0.007483196562
25.487198550000,-0.001066667387,-0.015779469399
25.490069700000,-0.001066667387,-0.012521737248
25.492940850000,-0.001066667387,-0.004053451388
25.495812000000,-0.001066667387,-0.021254920072
25.498683150000,-0.001066667387,-0.013048517470
25.501554300000,-0.001066667387,-0.007995740444
25.504425450000,-0.001066667387,-0.010905142956
