% Moku:Lab Oscilloscope
% Channel A
% Channel B
% Time span 42.00 s, time offset -19.00 s, Precision acquisition mode, no averaging
% Edge trigger: Channel A, level 30.00 mV, Normal mode, Rising edge, Manual sensitivity, hysteresis 1.00 mV, HF reject off
% Output A (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% Output B (off) - Ramp, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg, symmetry 90.00 %
% Internal 10 MHz clock
% Acquired 2024-03-14 T 16:03:28 -0500
% Time (s), Channel A (V), Channel B (V)
3.3579429226e+01, 3.0999976380e-03, -1.1438036572e-02
3.3582370404e+01, 3.0999976380e-03, -9.7151793030e-03
3.3585311582e+01, 3.0999976380e-03, -1.4368196046e-02
3.3588252760e+01, 3.0999976380e-03, -1.1963786915e-02
3.3591193938e+01, 3.0999976380e-03, -1.1726394141e-02
3.3594135116e+01, 3.0999976380e-03, -1.4819579452e-02
3.3597076294e+01, 3.0999976380e-03, -1.1248585405e-02
3.3600017472e+01, 3.0999976380e-03, -1.2255863991e-02
3.3602958650e+01, 3.0999976380e-03, -1.4572281531e-02
3.3605899828e+01, 3.0999976380e-03, -7.8111976901e-03
3.3608841006e+01, 3.0999976380e-03, -1.2238310934e-02
3.3611782184e+01, 3.0999976380e-03, -1.4117625423e-02
3.3614723362e+01, 3.0999976380e-03, -5.7630430953e-03
3.3617664540e+01, 3.0999976380e-03, -1.6534678559e-02
3.3620605718e+01, 3.0999976380e-03, -1.3436381102e-02
3.3623546896e+01, 3.0999976380e-03, -8.8937020081e-03
3.3626488074e+01, 3.0999976380e-03, -1.4999496842e-02
3.3629429252e+01, 3.0999976380e-03, -1.1138717771e-02
3.3632370430e+01, 3.0999976380e-03, -1.0834077928e-02
3.3635311608e+01, 3.0999976380e-03, -1.7382836502e-02
3.3638252786e+01, 3.0999976380e-03, -9.0582539448e-03
3.3641193964e+01, 3.0999976380e-03, -1.2135267232e-02
3.3644135142e+01, 3.0999976380e-03, -1.3512459825e-02
3.3647076320e+01, 3.0999976380e-03, -1.2220873929e-02
3.3650017498e+01, 3.0999976380e-03, -1.2216481313e-02
3.3652958676e+01, 3.0999976380e-03, -1.4393199724e-02
3.3655899854e+01, 3.0999976380e-03, -6.9367130624e-03
3.3658841032e+01, 3.0999976380e-03, -1.2800113226e-02
3.3661782210e+01, 3.0999976380e-03, -1.3715936030e-02
3.3664723388e+01, 3.0999976380e-03, -6.6192319243e-03
3.3667664566e+01, 3.0999976380e-03, -1.6261640022e-02
3.3670605744e+01, 3.0999976380e-03, -1.3051989449e-02
3.3673546922e+01, 3.0999976380e-03, -9.8611743213e-03
3.3676488100e+01, 3.0999976380e-03, -1.3844412806e-02
3.3679429278e+01, 3.0999976380e-03, -1.2627617443e-02
3.3682370456e+01, 3.0999976380e-03, -7.9402315224e-03
3.3685311634e+01, 3.0999976380e-03, -1.6476077459e-02
3.3688252812e+01, 3.0999976380e-03, -9.7071948378e-03
3.3691193990e+01, 3.0999976380e-03, -1.3281612456e-02
3.3694135168e+01, 3.0999976380e-03, -1.4323498128e-02
3.3697076346e+01, 3.0999976380e-03, -1.0869108608e-02
3.3700017524e+01, 3.0999976380e-03, -1.3563262146e-02
3.3702958702e+01, 3.0999976380e-03, -1.3915605687e-02
3.3705899880e+01, 3.0999976380e-03, -7.6018549924e-03
3.3708841058e+01, 3.0999976380e-03, -1.2511900724e-02
3.3711782236e+01, 3.0999976380e-03, -1.3817500052e-02
3.3714723414e+01, 3.0999976380e-03, -5.7348769657e-03
3.3717664592e+01, 3.0999976380e-03, -1.6592490497e-02
3.3720605770e+01, 3.0999976380e-03, -1.2900214977e-02
3.3723546948e+01, 3.0999976380e-03, -1.1002157884e-02
3.3726488126e+01, 3.0999976380e-03, -1.3152845546e-02
3.3729429304e+01, 3.0999976380e-03, -1.2687164377e-02
3.3732370482e+01, 3.0999976380e-03, -8.6534195077e-03
3.3735311660e+01, 3.0999976380e-03, -1.8326924080e-02
3.3738252838e+01, 3.0999976380e-03, -1.0464662950e-02
3.3741194016e+01, 3.0999976380e-03, -1.0189332361e-02
3.3744135194e+01, 3.0999976380e-03, -1.4685549526e-02
3.3747076372e+01, 3.0999976380e-03, -1.0129181949e-02
3.3750017550e+01, 3.0999976380e-03, -1.4101157464e-02
3.3752958728e+01, 3.0999976380e-03, -1.4664561291e-02
3.3755899906e+01, 3.0999976380e-03, -6.1940939669e-03
3.3758841084e+01, 3.0999976380e-03, -1.3475392410e-02
3.3761782262e+01, 3.0999976380e-03, -1.2785687804e-02
3.3764723440e+01, 3.0999976380e-03, -6.8011512335e-03
3.3767664618e+01, 3.0999976380e-03, -1.6671267459e-02
3.3770605796e+01, 3.0999976380e-03, -1.2779734271e-02
3.3773546974e+01, 3.0999976380e-03, -9.5240395613e-03
3.3776488152e+01, 3.0999976380e-03, -1.3711444768e-02
3.3779429330e+01, 3.0999976380e-03, -1.2258649270e-02
3.3782370508e+01, 3.0999976380e-03, -9.9287173266e-03
3.3785311686e+01, 3.0999976380e-03, -1.4692837671e-02
3.3788252864e+01, 3.0999976380e-03, -1.1399506885e-02
3.3791194042e+01, 3.0999976380e-03, -1.2292763130e-02
3.3794135220e+01, 3.0999976380e-03, -1.3651503252e-02
3.3797076398e+01, 3.0999976380e-03, -1.1655061996e-02
3.3800017576e+01, 3.0999976380e-03, -1.2643905520e-02
3.3802958754e+01, 3.0999976380e-03, -1.5284982092e-02
3.3805899932e+01, 3.0999976380e-03, -6.2393953623e-03
3.3808841110e+01, 3.0999976380e-03, -1.3664559246e-02
3.3811782288e+01, 3.0999976380e-03, -1.3341356681e-02
3.3814723466e+01, 3.0999976380e-03, -6.1808232751e-03
3.3817664644e+01, 3.0999976380e-03, -1.7168317828e-02
3.3820605822e+01, 3.0999976380e-03, -1.1852718129e-02
3.3823547000e+01, 3.0999976380e-03, -1.1092377699e-02
3.3826488178e+01, 3.0999976380e-03, -1.3637872795e-02
3.3829429356e+01, 3.0999976380e-03, -1.1975136925e-02
3.3832370534e+01, 3.0999976380e-03, -9.2148968510e-03
3.3835311712e+01, 3.0999976380e-03, -1.5210133533e-02
3.3838252890e+01, 3.0999976380e-03, -1.5134397167e-02
3.3841194068e+01, 3.0999976380e-03, -1.0803904077e-02
3.3844135246e+01, 3.0999976380e-03, -1.1020679986e-02
3.3847076424e+01, 3.0999976380e-03, -1.1738939500e-02
3.3850017602e+01, 3.0999976380e-03, -1.3050004938e-02
3.3852958780e+01, 3.0999976380e-03, -1.5095525123e-02
3.3855899958e+01, 3.0999976380e-03, -7.8577002368e-03
3.3858841136e+01, 3.0999976380e-03, -1.1566907930e-02
3.3861782314e+01, 3.0999976380e-03, -1.4182563033e-02
3.3864723492e+01, 3.0999976380e-03, -4.6255759468e-03
3.3867664670e+01, 3.0999976380e-03, -1.7949884402e-02
3.3870605848e+01, 3.0999976380e-03, -1.2168121914e-02
3.3873547026e+01, 3.0999976380e-03, -1.0463641681e-02
3.3876488204e+01, 3.0999976380e-03, -1.3940986538e-02
3.3879429382e+01, 3.0999976380e-03, -1.1625079633e-02
3.3882370560e+01, 3.0999976380e-03, -1.2097451273e-02
3.3885311738e+01, 3.0999976380e-03, -1.5835306716e-02
3.3888252916e+01, 3.0999976380e-03, -9.6807056781e-03
3.3891194094e+01, 3.0999976380e-03, -1.3780548690e-02
3.3894135272e+01, 3.0999976380e-03, -1.3122828367e-02
3.3897076450e+01, 3.0999976380e-03, -9.9856124440e-03
3.3900017628e+01, 3.0999976380e-03, -1.3995247246e-02
3.3902958806e+01, 3.0999976380e-03, -1.2979723075e-02
3.3905899984e+01, 3.0999976380e-03, -1.0415943785e-02
3.3908841162e+01, 3.0999976380e-03, -1.3240494781e-02
3.3911782340e+01, 3.0999976380e-03, -1.2785339644e-02
3.3914723518e+01, 3.0999976380e-03, -5.7135927954e-03
3.3917664696e+01, 3.0999976380e-03, -1.5663066250e-02
3.3920605874e+01, 3.0999976380e-03, -1.3108344918e-02
3.3923547052e+01, 3.0999976380e-03, -8.6635567611e-03
3.3926488230e+01, 3.0999976380e-03, -1.5381352731e-02
3.3929429408e+01, 3.0999976380e-03, -1.1465355512e-02
3.3932370586e+01, 3.0999976380e-03, -9.2976254271e-03
3.3935311764e+01, 3.0999976380e-03, -1.5168383368e-02
3.3938252942e+01, 3.0999976380e-03, -1.0717577849e-02
3.3941194120e+01, 3.0999976380e-03, -1.8767276622e-02
3.3944135298e+01, 3.0999976380e-03, -8.7679002595e-03
3.3947076476e+01, 3.0999976380e-03, -9.9368352531e-03
3.3950017654e+01, 3.0999976380e-03, -1.3343196125e-02
3.3952958832e+01, 3.0999976380e-03, -1.3879681396e-02
3.3955900010e+01, 3.0999976380e-03, -1.0153106331e-02
3.3958841188e+01, 3.0999976380e-03, -1.2479452228e-02
3.3961782366e+01, 3.0999976380e-03, -1.2776925782e-02
3.3964723544e+01, 3.0999976380e-03, -5.0901836226e-03
3.3967664722e+01, 3.0999976380e-03, -1.4985796753e-02
3.3970605900e+01, 3.0999976380e-03, -1.3709541494e-02
3.3973547078e+01, 3.0999976380e-03, -1.0389959457e-02
3.3976488256e+01, 3.0999976380e-03, -1.3407756562e-02
3.3979429434e+01, 3.0999976380e-03, -1.2568476695e-02
3.3982370612e+01, 3.0999976380e-03, -7.9496840615e-03
3.3985311790e+01, 3.0999976380e-03, -1.6774572281e-02
3.3988252968e+01, 3.0999976380e-03, -1.0175179664e-02
3.3991194146e+01, 3.0999976380e-03, -1.2952021159e-02
3.3994135324e+01, 3.0999976380e-03, -1.3171443083e-02
3.3997076502e+01, 3.0999976380e-03, -1.0349195745e-02
3.4000017680e+01, 3.0999976380e-03, -1.4994674828e-02
3.4002958858e+01, 3.0999976380e-03, -1.4527043965e-02
3.4005900036e+01, 3.0999976380e-03, -9.0471998705e-03
3.4008841214e+01, 3.0999976380e-03, -1.1277024260e-02
3.4011782392e+01, 3.0999976380e-03, -1.3279871657e-02
3.4014723570e+01, 3.0999976380e-03, -5.5985898038e-03
3.4017664748e+01, 3.0999976380e-03, -1.7196246048e-02
3.4020605926e+01, 3.0999976380e-03, -1.2144116294e-02
3.4023547104e+01, 3.0999976380e-03, -1.0948738562e-02
3.4026488282e+01, 3.0999976380e-03, -1.2616058537e-02
3.4029429460e+01, 3.0999976380e-03, -1.3098381745e-02
3.4032370638e+01, 3.0999976380e-03, -9.4249822896e-03
3.4035311816e+01, 3.0999976380e-03, -1.4893963797e-02
3.4038252994e+01, 3.0999976380e-03, -1.1189740593e-02
3.4041194172e+01, 3.0999976380e-03, -1.1724061470e-02
3.4044135350e+01, 3.0999976380e-03, -1.9064819807e-02
3.4047076528e+01, 3.0999976380e-03, -5.4487766329e-03
3.4050017706e+01, 3.0999976380e-03, -1.5116681635e-02
3.4052958884e+01, 3.0999976380e-03, -1.3948495185e-02
3.4055900062e+01, 3.0999976380e-03, -8.6927905808e-03
3.4058841240e+01, 3.0999976380e-03, -1.1422119865e-02
3.4061782418e+01, 3.0999976380e-03, -1.3725591662e-02
3.4064723596e+01, 3.0999976380e-03, -6.1231738114e-03
3.4067664774e+01, 3.0999976380e-03, -1.6731673188e-02
3.4070605952e+01, 3.0999976380e-03, -1.1993154196e-02
3.4073547130e+01, 3.0999976380e-03, -1.0492179181e-02
3.4076488308e+01, 3.0999976380e-03, -1.4374329462e-02
3.4079429486e+01, 3.0999976380e-03, -1.1165636328e-02
3.4082370664e+01, 3.0999976380e-03, -1.0394427508e-02
3.4085311842e+01, 3.0999976380e-03, -1.4921555463e-02
3.4088253020e+01, 3.0999976380e-03, -1.1208523815e-02
3.4091194198e+01, 3.0999976380e-03, -1.2268740102e-02
3.4094135376e+01, 3.0999976380e-03, -1.3154725609e-02
3.4097076554e+01, 3.0999976380e-03, -1.0652118000e-02
3.4100017732e+01, 3.0999976380e-03, -1.4349378008e-02
3.4102958910e+01, 3.0999976380e-03, -1.5112219386e-02
3.4105900088e+01, 3.0999976380e-03, -8.3095246445e-03
3.4108841266e+01, 3.0999976380e-03, -1.1498842685e-02
3.4111782444e+01, 3.0999976380e-03, -1.2956732922e-02
3.4114723622e+01, 3.0999976380e-03, -5.8524737479e-03
3.4117664800e+01, 3.0999976380e-03, -1.7231793166e-02
3.4120605978e+01, 3.0999976380e-03, -1.3574722406e-02
3.4123547156e+01, 3.0999976380e-03, -9.5632307518e-03
3.4126488334e+01, 3.0999976380e-03, -1.3942535849e-02
3.4129429512e+01, 3.0999976380e-03, -1.1352110728e-02
3.4132370690e+01, 3.0999976380e-03, -9.8048362596e-03
3.4135311868e+01, 3.0999976380e-03, -1.6336024368e-02
3.4138253046e+01, 3.0999976380e-03, -9.3920579759e-03
3.4141194224e+01, 3.0999976380e-03, -1.3861669928e-02
3.4144135402e+01, 3.0999976380e-03, -1.2853822681e-02
3.4147076580e+01, 3.0999976380e-03, -1.3132333130e-02
3.4150017758e+01, 3.0999976380e-03, -1.2514889095e-02
3.4152958936e+01, 3.0999976380e-03, -1.3920062133e-02
3.4155900114e+01, 3.0999976380e-03, -9.7472854412e-03
3.4158841292e+01, 3.0999976380e-03, -9.7552350904e-03
3.4161782470e+01, 3.0999976380e-03, -1.4232187412e-02
3.4164723648e+01, 3.0999976380e-03, -5.5322595553e-03
3.4167664826e+01, 3.0999976380e-03, -1.7341829077e-02
3.4170606004e+01, 3.0999976380e-03, -1.2336608056e-02
3.4173547182e+01, 3.0999976380e-03, -1.0011225401e-02
3.4176488360e+01, 3.0999976380e-03, -1.4020866006e-02
3.4179429538e+01, 3.0999976380e-03, -1.2372984955e-02
3.4182370716e+01, 3.0999976380e-03, -8.9896896708e-03
3.4185311894e+01, 3.0999976380e-03, -1.5916828338e-02
3.4188253072e+01, 3.0999976380e-03, -9.8254763343e-03
3.4191194250e+01, 3.0999976380e-03, -1.3132124234e-02
3.4194135428e+01, 3.0999976380e-03, -1.3838111114e-02
3.4197076606e+01, 3.0999976380e-03, -9.1891968535e-03
3.4200017784e+01, 3.0999976380e-03, -1.6097151915e-02
3.4202958962e+01, 3.0999976380e-03, -1.2771070894e-02
3.4205900140e+01, 3.0999976380e-03, -1.0413193323e-02
3.4208841318e+01, 3.0999976380e-03, -1.0626580477e-02
3.4211782496e+01, 3.0999976380e-03, -1.3774386261e-02
3.4214723674e+01, 3.0999976380e-03, -6.3463616646e-03
3.4217664852e+01, 3.0999976380e-03, -1.5974669290e-02
3.4220606030e+01, 3.0999976380e-03, -1.3197746558e-02
3.4223547208e+01, 3.0999976380e-03, -9.9244755794e-03
3.4226488386e+01, 3.0999976380e-03, -1.4304372549e-02
3.4229429564e+01, 3.0999976380e-03, -1.1724763592e-02
3.4232370742e+01, 3.0999976380e-03, -9.3637873984e-03
3.4235311920e+01, 3.0999976380e-03, -1.5365824803e-02
3.4238253098e+01, 3.0999976380e-03, -1.0858338865e-02
3.4241194276e+01, 3.0999976380e-03, -1.2257732449e-02
3.4244135454e+01, 3.0999976380e-03, -1.4377526730e-02
3.4247076632e+01, 3.0999976380e-03, -1.0823731778e-02
3.4250017810e+01, 3.0999976380e-03, -1.6075867744e-02
3.4252958988e+01, 3.0999976380e-03, -1.2611950251e-02
3.4255900166e+01, 3.0999976380e-03, -8.8772920752e-03
3.4258841344e+01, 3.0999976380e-03, -1.1885508982e-02
3.4261782522e+01, 3.0999976380e-03, -1.1423477689e-02
3.4264723700e+01, 3.0999976380e-03, -7.4515195817e-03
3.4267664878e+01, 3.0999976380e-03, -1.5961857008e-02
3.4270606056e+01, 3.0999976380e-03, -1.3235637951e-02
3.4273547234e+01, 3.0999976380e-03, -1.0145980660e-02
3.4276488412e+01, 3.0999976380e-03, -1.3249309027e-02
3.4279429590e+01, 3.0999976380e-03, -1.2918354104e-02
3.4282370768e+01, 3.0999976380e-03, -8.7555812045e-03
3.4285311946e+01, 3.0999976380e-03, -1.6067581541e-02
3.4288253124e+01, 3.0999976380e-03, -1.0088563303e-02
3.4291194302e+01, 3.0999976380e-03, -1.2609304236e-02
3.4294135480e+01, 3.0999976380e-03, -1.3499467661e-02
3.4297076658e+01, 3.0999976380e-03, -9.7519972041e-03
3.4300017836e+01, 3.0999976380e-03, -1.5138795586e-02
3.4302959014e+01, 3.0999976380e-03, -1.5198725497e-02
3.4305900192e+01, 3.0999976380e-03, -8.7558191137e-03
3.4308841370e+01, 3.0999976380e-03, -1.2107211353e-02
3.4311782548e+01, 3.0999976380e-03, -1.2832323812e-02
3.4314723726e+01, 3.0999976380e-03, -5.7906695771e-03
3.4317664904e+01, 3.0999976380e-03, -1.7403116811e-02
3.4320606082e+01, 3.0999976380e-03, -1.1150056176e-02
3.4323547260e+01, 3.0999976380e-03, -1.1537314345e-02
3.4326488438e+01, 3.0999976380e-03, -1.3171541728e-02
3.4329429616e+01, 3.0999976380e-03, -1.2489003413e-02
3.4332370794e+01, 3.0999976380e-03, -9.1874270411e-03
3.4335311972e+01, 3.0999976380e-03, -1.5116437923e-02
3.4338253150e+01, 3.0999976380e-03, -1.1072196035e-02
3.4341194328e+01, 3.0999976380e-03, -1.2942440961e-02
3.4344135506e+01, 3.0999976380e-03, -1.3373486030e-02
3.4347076684e+01, 3.0999976380e-03, -9.4265780221e-03
3.4350017862e+01, 3.0999976380e-03, -1.8498218712e-02
3.4352959040e+01, 3.0999976380e-03, -1.2024761305e-02
3.4355900218e+01, 3.0999976380e-03, -8.9486068119e-03
3.4358841396e+01, 3.0999976380e-03, -1.0919052135e-02
3.4361782574e+01, 3.0999976380e-03, -1.3497442531e-02
3.4364723752e+01, 3.0999976380e-03, -5.2356505984e-03
3.4367664930e+01, 3.0999976380e-03, -1.7585889112e-02
3.4370606108e+01, 3.0999976380e-03, -1.2427442954e-02
3.4373547286e+01, 3.0999976380e-03, -9.8472131125e-03
3.4376488464e+01, 3.0999976380e-03, -1.4788599030e-02
3.4379429642e+01, 3.0999976380e-03, -1.0614127961e-02
3.4382370820e+01, 3.0999976380e-03, -1.0719974349e-02
3.4385311998e+01, 3.0999976380e-03, -1.4506229810e-02
3.4388253176e+01, 3.0999976380e-03, -1.1083807165e-02
3.4391194354e+01, 3.0999976380e-03, -1.3114008318e-02
3.4394135532e+01, 3.0999976380e-03, -1.3066060908e-02
3.4397076710e+01, 3.0999976380e-03, -9.5044265581e-03
3.4400017888e+01, 3.0999976380e-03, -1.5418269277e-02
3.4402959066e+01, 3.0999976380e-03, -1.4957984586e-02
3.4405900244e+01, 3.0999976380e-03, -8.7953004374e-03
3.4408841422e+01, 3.0999976380e-03, -1.1959272442e-02
3.4411782600e+01, 3.0999976380e-03, -1.3005823456e-02
3.4414723778e+01, 3.0999976380e-03, -6.1751308620e-03
3.4417664956e+01, 3.0999976380e-03, -1.6337608495e-02
3.4420606134e+01, 3.0999976380e-03, -1.3161642384e-02
3.4423547312e+01, 3.0999976380e-03, -9.3134376856e-03
3.4426488490e+01, 3.0999976380e-03, -1.4953330850e-02
3.4429429668e+01, 3.0999976380e-03, -1.1522964357e-02
3.4432370846e+01, 3.0999976380e-03, -9.3158806070e-03
3.4435312024e+01, 3.0999976380e-03, -1.6076709131e-02
3.4438253202e+01, 3.0999976380e-03, -9.2844359725e-03
3.4441194380e+01, 3.0999976380e-03, -1.3916679180e-02
3.4444135558e+01, 3.0999976380e-03, -1.2573403156e-02
3.4447076736e+01, 3.0999976380e-03, -9.8006583417e-03
3.4450017914e+01, 3.0999976380e-03, -1.5327138444e-02
3.4452959092e+01, 3.0999976380e-03, -1.9688107124e-02
3.4455900270e+01, 3.0999976380e-03, -5.7371283993e-03
3.4458841448e+01, 3.0999976380e-03, -1.1737889218e-02
3.4461782626e+01, 3.0999976380e-03, -1.1983225838e-02
3.4464723804e+01, 3.0999976380e-03, -5.7602113954e-03
3.4467664982e+01, 3.0999976380e-03, -1.6537144691e-02
3.4470606160e+01, 3.0999976380e-03, -1.2708744484e-02
3.4473547338e+01, 3.0999976380e-03, -1.0495434475e-02
3.4476488516e+01, 3.0999976380e-03, -1.3535693690e-02
3.4479429694e+01, 3.0999976380e-03, -1.2677067743e-02
3.4482370872e+01, 3.0999976380e-03, -8.3654042958e-03
3.4485312050e+01, 3.0999976380e-03, -1.6582475100e-02
3.4488253228e+01, 3.0999976380e-03, -9.9104389360e-03
3.4491194406e+01, 3.0999976380e-03, -1.3156640488e-02
3.4494135584e+01, 3.0999976380e-03, -1.4123718220e-02
3.4497076762e+01, 3.0999976380e-03, -6.8750945768e-03
3.4500017940e+01, 3.0999976380e-03, -1.7041622469e-02
3.4502959118e+01, 3.0999976380e-03, -1.4111138045e-02
3.4505900296e+01, 3.0999976380e-03, -1.0619095041e-02
3.4508841474e+01, 3.0999976380e-03, -1.1871466536e-02
3.4511782652e+01, 3.0999976380e-03, -1.1845882591e-02
3.4514723830e+01, 3.0999976380e-03, -6.3420386802e-03
3.4517665008e+01, 3.0999976380e-03, -1.6667373872e-02
3.4520606186e+01, 3.0999976380e-03, -1.2929802759e-02
3.4523547364e+01, 3.0999976380e-03, -9.9473438770e-03
3.4526488542e+01, 3.0999976380e-03, -1.3748204643e-02
3.4529429720e+01, 3.0999976380e-03, -1.1900439235e-02
3.4532370898e+01, 3.0999976380e-03, -9.5170589569e-03
3.4535312076e+01, 3.0999976380e-03, -1.5125536500e-02
3.4538253254e+01, 3.0999976380e-03, -1.1086168849e-02
3.4541194432e+01, 3.0999976380e-03, -1.1596623370e-02
3.4544135610e+01, 3.0999976380e-03, -1.4783614542e-02
3.4547076788e+01, 3.0999976380e-03, -7.4187229266e-03
3.4550017966e+01, 3.0999976380e-03, -1.6762531754e-02
3.4552959144e+01, 3.0999976380e-03, -1.5799382425e-02
3.4555900322e+01, 3.0999976380e-03, -1.3182926555e-02
3.4558841500e+01, 3.0999976380e-03, -1.0187371060e-02
3.4561782678e+01, 3.0999976380e-03, -1.0377298045e-02
3.4564723856e+01, 3.0999976380e-03, -6.0583174394e-03
3.4567665034e+01, 3.0999976380e-03, -1.6317275962e-02
3.4570606212e+01, 3.0999976380e-03, -1.2359331287e-02
3.4573547390e+01, 3.0999976380e-03, -1.0526124763e-02
3.4576488568e+01, 3.0999976380e-03, -1.3973603311e-02
3.4579429746e+01, 3.0999976380e-03, -1.1845865183e-02
3.4582370924e+01, 3.0999976380e-03, -9.9049902348e-03
3.4585312102e+01, 3.0999976380e-03, -1.5282040142e-02
3.4588253280e+01, 3.0999976380e-03, -1.0218792484e-02
3.4591194458e+01, 3.0999976380e-03, -1.2891847536e-02
3.4594135636e+01, 3.0999976380e-03, -1.3288622074e-02
3.4597076814e+01, 3.0999976380e-03, -8.6263210683e-03
3.4600017992e+01, 3.0999976380e-03, -1.5175201498e-02
3.4602959170e+01, 3.0999976380e-03, -1.6029231736e-02
3.4605900348e+01, 3.0999976380e-03, -9.1033638523e-03
3.4608841526e+01, 3.0999976380e-03, -1.3809202243e-02
3.4611782704e+01, 3.0999976380e-03, -1.1180700043e-02
3.4614723882e+01, 3.0999976380e-03, -5.1808270320e-03
3.4617665060e+01, 3.0999976380e-03, -1.7782425331e-02
3.4620606238e+01, 3.0999976380e-03, -1.1397243846e-02
3.4623547416e+01, 3.0999976380e-03, -1.0963030523e-02
3.4626488594e+01, 3.0999976380e-03, -1.3608871082e-02
3.4629429772e+01, 3.0999976380e-03, -1.1695309272e-02
3.4632370950e+01, 3.0999976380e-03, -9.3638454250e-03
3.4635312128e+01, 3.0999976380e-03, -1.5672791514e-02
3.4638253306e+01, 3.0999976380e-03, -1.0245641409e-02
3.4641194484e+01, 3.0999976380e-03, -1.3640309914e-02
3.4644135662e+01, 3.0999976380e-03, -1.3279343614e-02
3.4647076840e+01, 3.0999976380e-03, -8.0909557116e-03
3.4650018018e+01, 3.0999976380e-03, -1.5911060490e-02
3.4652959196e+01, 3.0999976380e-03, -1.4695768017e-02
3.4655900374e+01, 3.0999976380e-03, -1.0668498919e-02
3.4658841552e+01, 3.0999976380e-03, -1.5879128432e-02
3.4661782730e+01, 3.0999976380e-03, -1.0054582905e-02
3.4664723908e+01, 3.0999976380e-03, -4.1884670943e-03
3.4667665086e+01, 3.0999976380e-03, -1.7177961855e-02
3.4670606264e+01, 3.0999976380e-03, -1.2845571293e-02
3.4673547442e+01, 3.0999976380e-03, -9.3152597220e-03
3.4676488620e+01, 3.0999976380e-03, -1.4993009464e-02
3.4679429798e+01, 3.0999976380e-03, -1.0693311109e-02
3.4682370976e+01, 3.0999976380e-03, -1.0379445031e-02
3.4685312154e+01, 3.0999976380e-03, -1.5055190808e-02
3.4688253332e+01, 3.0999976380e-03, -9.9567790081e-03
3.4691194510e+01, 3.0999976380e-03, -1.2835155512e-02
3.4694135688e+01, 3.0999976380e-03, -1.3812051351e-02
3.4697076866e+01, 3.0999976380e-03, -7.9315739482e-03
3.4700018044e+01, 3.0999976380e-03, -1.5236268731e-02
3.4702959222e+01, 3.0999976380e-03, -1.4989353786e-02
3.4705900400e+01, 3.0999976380e-03, -1.0968067235e-02
3.4708841578e+01, 3.0999976380e-03, -1.3394874648e-02
3.4711782756e+01, 3.0999976380e-03, -1.2159296062e-02
3.4714723934e+01, 3.0999976380e-03, -5.5335013253e-03
3.4717665112e+01, 3.0999976380e-03, -1.5379310193e-02
3.4720606290e+01, 3.0999976380e-03, -1.3454177871e-02
3.4723547468e+01, 3.0999976380e-03, -9.1367407738e-03
3.4726488646e+01, 3.0999976380e-03, -1.5155611706e-02
3.4729429824e+01, 3.0999976380e-03, -1.1476856392e-02
3.4732371002e+01, 3.0999976380e-03, -9.4059495527e-03
3.4735312180e+01, 3.0999976380e-03, -1.6298800280e-02
3.4738253358e+01, 3.0999976380e-03, -9.2547959664e-03
3.4741194536e+01, 3.0999976380e-03, -1.3843176839e-02
3.4744135714e+01, 3.0999976380e-03, -1.3332600462e-02
3.4747076892e+01, 3.0999976380e-03, -7.5395575951e-03
3.4750018070e+01, 3.0999976380e-03, -1.4754955186e-02
3.4752959248e+01, 3.0999976380e-03, -1.5891546132e-02
3.4755900426e+01, 3.0999976380e-03, -1.0702653398e-02
3.4758841604e+01, 3.0999976380e-03, -1.5256299526e-02
3.4761782782e+01, 3.0999976380e-03, -1.3835018294e-02
3.4764723960e+01, 3.0999976380e-03, -2.6855772004e-03
3.4767665138e+01, 3.0999976380e-03, -1.5764438784e-02
3.4770606316e+01, 3.0999976380e-03, -1.2054964169e-02
3.4773547494e+01, 3.0999976380e-03, -1.1090166884e-02
3.4776488672e+01, 3.0999976380e-03, -1.3115847762e-02
3.4779429850e+01, 3.0999976380e-03, -1.3071619860e-02
3.4782371028e+01, 3.0999976380e-03, -1.0371588224e-02
3.4785312206e+01, 3.0999976380e-03, -1.6363482572e-02
3.4788253384e+01, 3.0999976380e-03, -9.9861753024e-03
3.4791194562e+01, 3.0999976380e-03, -1.3293600759e-02
3.4794135740e+01, 3.0999976380e-03, -1.3762142641e-02
3.4797076918e+01, 3.0999976380e-03, -6.0085828090e-03
3.4800018096e+01, 3.0999976380e-03, -1.5538784799e-02
3.4802959274e+01, 3.0999976380e-03, -1.4536844664e-02
3.4805900452e+01, 3.0999976380e-03, -1.0370520534e-02
3.4808841630e+01, 3.0999976380e-03, -1.3844424412e-02
3.4811782808e+01, 3.0999976380e-03, -1.3286359035e-02
3.4814723986e+01, 3.0999976380e-03, -5.2562790678e-03
3.4817665164e+01, 3.0999976380e-03, -1.6651352718e-02
3.4820606342e+01, 3.0999976380e-03, -1.1527084249e-02
3.4823547520e+01, 3.0999976380e-03, -1.1195734744e-02
3.4826488698e+01, 3.0999976380e-03, -1.3600869209e-02
3.4829429876e+01, 3.0999976380e-03, -1.1407943958e-02
3.4832371054e+01, 3.0999976380e-03, -1.0464436646e-02
