Time,ChannelA,ChannelB
17.558492938000,-0.005215686406,-0.009181025775
17.560954524000,-0.005215686406,-0.020007875211
17.563416110000,-0.005215686406,-0.012049838068
17.565877696000,-0.005215686406,-0.014481581474
17.568339282000,-0.005215686406,-0.016625666439
17.570800868000,-0.005215686406,-0.012593248366
17.573262454000,-0.005215686406,-0.010563360128
17.575724040000,-0.005215686406,-0.019382660093
17.578185626000,-0.005215686406,-0.010773803528
17.580647212000,-0.005215686406,-0.017669931059
17.583108798000,-0.005215686406,-0.018549150868
17.585570384000,-0.005215686406,-0.010468361430
17.588031970000,-0.005215686406,-0.015287482700
17.590493556000,-0.005215686406,-0.015465194466
17.592955142000,-0.005215686406,-0.009018920641
17.595416728000,-0.005215686406,-0.014386076653
17.597878314000,-0.005215686406,-0.018558815747
17.600339900000,-0.005215686406,-0.003551163906
17.602801486000,-0.005215686406,-0.021675968308
17.605263072000,-0.005215686406,-0.015424683782
17.607724658000,-0.005215686406,-0.010296924210
17.610186244000,-0.005215686406,-0.018318774520
17.612647830000,-0.005215686406,-0.021929397544
17.615109416000,-0.005215686406,-0.002162222215
17.617571002000,-0.005215686406,-0.019433230849
17.620032588000,-0.005215686406,-0.012482629171
17.622494174000,-0.005215686406,-0.012256454342
17.624955760000,-0.005215686406,-0.020307888613
17.627417346000,-0.005215686406,-0.015820666529
17.629878932000,-0.005215686406,-0.011076500078
17.632340518000,-0.005215686406,-0.016921873515
17.634802104000,-0.005215686406,-0.008463120715
17.637263690000,-0.005215686406,-0.015527676458
17.639725276000,-0.005215686406,-0.015650893277
17.642186862000,-0.005215686406,-0.010112826968
17.644648448000,-0.005215686406,-0.013729578940
17.647110034000,-0.005215686406,-0.019785548307
17.649571620000,-0.005215686406,-0.009656365922
17.652033206000,-0.005215686406,-0.016352699448
17.654494792000,-0.005215686406,-0.017778192966
17.656956378000,-0.005215686406,-0.003409303715
17.659417964000,-0.005215686406,-0.022432879547
17.661879550000,-0.005215686406,-0.014955167522
17.664341136000,-0.005215686406,-0.011591220798
17.666802722000,-0.005215686406,-0.017444116756
17.669264308000,-0.005215686406,-0.017876353203
17.671725894000,-0.005215686406,-0.009462416604
17.674187480000,-0.005215686406,-0.020251937694
17.676649066000,-0.005215686406,-0.010068780352
17.679110652000,-0.005215686406,-0.010255422079
17.681572238000,-0.005215686406,-0.016835284788
17.684033824000,-0.005215686406,-0.012578106259
17.686495410000,-0.005215686406,-0.011390303614
17.688956996000,-0.005215686406,-0.017943223911
17.691418582000,-0.005215686406,-0.012939277413
17.693880168000,-0.005215686406,-0.014677125428
17.696341754000,-0.005215686406,-0.016857283830
17.698803340000,-0.005215686406,-0.018259370868
17.701264926000,-0.005215686406,-0.007458229735
17.703726512000,-0.005215686406,-0.017596168751
17.706188098000,-0.005215686406,-0.008483344858
17.708649684000,-0.005215686406,-0.017465526475
17.711111270000,-0.005215686406,-0.020987272817
17.713572856000,-0.005215686406,-0.004873512219
17.716034442000,-0.005215686406,-0.021360514671
17.718496028000,-0.005215686406,-0.016591756161
17.720957614000,-0.005215686406,-0.006834151662
17.723419200000,-0.005215686406,-0.015992020551
17.725880786000,-0.005215686406,-0.014520005265
17.728342372000,-0.005215686406,-0.007396052803
17.730803958000,-0.005215686406,-0.020941874228
17.733265544000,-0.005215686406,-0.012843828057
17.735727130000,-0.005215686406,-0.013397201363
17.738188716000,-0.005215686406,-0.015421522243
17.740650302000,-0.005215686406,-0.014562103651
17.743111888000,-0.005215686406,-0.010331319812
17.745573474000,-0.005215686406,-0.018511767057
17.748035060000,-0.005215686406,-0.012753925261
17.750496646000,-0.005215686406,-0.013746066088
17.752958232000,-0.005215686406,-0.020243936782
17.755419818000,-0.005215686406,-0.010906269234
17.757881404000,-0.005215686406,-0.016009741809
17.760342990000,-0.005215686406,-0.016984105912
17.762804576000,-0.005215686406,-0.006203764378
17.765266162000,-0.005215686406,-0.016130247747
17.767727748000,-0.005215686406,-0.016663500908
17.770189334000,-0.005215686406,-0.005510430577
17.772650920000,-0.005215686406,-0.019735102349
17.775112506000,-0.005215686406,-0.015936728286
17.777574092000,-0.005215686406,-0.010362498409
17.780035678000,-0.005215686406,-0.018128825657
17.782497264000,-0.005215686406,-0.014316148404
17.784958850000,-0.005215686406,-0.011200666745
17.787420436000,-0.005215686406,-0.021231071839
17.789882022000,-0.005215686406,-0.010277421120
17.792343608000,-0.005215686406,-0.012176646284
17.794805194000,-0.005215686406,-0.016217106868
17.797266780000,-0.005215686406,-0.018422467449
17.799728366000,-0.005215686406,-0.009484270048
17.802189952000,-0.005215686406,-0.021051113717
17.804651538000,-0.005215686406,-0.009402728691
17.807113124000,-0.005215686406,-0.010897394739
17.809574710000,-0.005215686406,-0.017826496566
17.812036296000,-0.005215686406,-0.009218853311
17.814497882000,-0.005215686406,-0.014297109839
17.816959468000,-0.005215686406,-0.017971032973
17.819421054000,-0.005215686406,-0.009658750943
17.821882640000,-0.005215686406,-0.016084336101
17.824344226000,-0.005220518846,-0.017874106846
17.826805812000,-0.005254900581,-0.004102942577
17.829267398000,-0.005254900581,-0.020765514436
17.831728984000,-0.005254900581,-0.014884795549
17.834190570000,-0.005254900581,-0.010883694737
17.836652156000,-0.005254900581,-0.018339698915
17.839113742000,-0.005254900581,-0.016844041419
17.841575328000,-0.005254900581,-0.009790232135
17.844036914000,-0.005254900581,-0.018823865025
17.846498500000,-0.005254900581,-0.014484264622
17.848960086000,-0.005254900581,-0.008586067139
17.851421672000,-0.005254900581,-0.016276808648
17.853883258000,-0.005254900581,-0.014886452583
17.856344844000,-0.005254900581,-0.008121438785
17.858806430000,-0.005254900581,-0.021086889025
17.861268016000,-0.005254900581,-0.011244664828
17.863729602000,-0.005254900581,-0.014554213670
17.866191188000,-0.005254900581,-0.016078373549
17.868652774000,-0.005254900581,-0.010639472790
17.871114360000,-0.005254900581,-0.014595542472
17.873575946000,-0.005254900581,-0.025778640490
17.876037532000,-0.005254900581,-0.003407508016
17.878499118000,-0.005254900581,-0.015166907430
17.880960704000,-0.005254900581,-0.019327187565
17.883422290000,-0.005254900581,-0.008217103070
17.885883876000,-0.005254900581,-0.021489174051
17.888345462000,-0.005254900581,-0.012840888381
17.890807048000,-0.005254900581,-0.008278399485
17.893268634000,-0.005254900581,-0.015273983761
17.895730220000,-0.005254900581,-0.016233011627
17.898191806000,-0.005254900581,-0.007366413376
17.900653392000,-0.005254900581,-0.018560500515
17.903114978000,-0.005254900581,-0.015966547977
17.905576564000,-0.005254900581,-0.010712146586
17.908038150000,-0.005254900581,-0.017536106445
17.910499736000,-0.005254900581,-0.013569519100
17.912961322000,-0.005254900581,-0.008987970839
17.915422908000,-0.005254900581,-0.020928195025
17.917884494000,-0.005254900581,-0.012191400132
17.920346080000,-0.005254900581,-0.013797288565
17.922807666000,-0.005254900581,-0.018308333121
17.925269252000,-0.005254900581,-0.013099656180
17.927730838000,-0.005254900581,-0.014256952748
17.930192424000,-0.005254900581,-0.019920641697
17.932654010000,-0.005254900581,-0.005302081003
17.935115596000,-0.005254900581,-0.015900668717
17.937577182000,-0.005254900581,-0.015382765659
17.940038768000,-0.005254900581,-0.007656560836
17.942500354000,-0.005254900581,-0.019189750755
17.944961940000,-0.005254900581,-0.015126750339
17.947423526000,-0.005254900581,-0.011342644801
17.949885112000,-0.005254900581,-0.015117023061
17.952346698000,-0.005254900581,-0.017683873723
17.954808284000,-0.005254900581,-0.004884813333
17.957269870000,-0.005244375985,-0.021822938268
17.959731456000,-0.005215686406,-0.021726913457
17.962193042000,-0.005215686406,-0.006895441144
17.964654628000,-0.005215686406,-0.015687784831
17.967116214000,-0.005215686406,-0.017092665948
17.969577800000,-0.005215686406,-0.010623810693
17.972039386000,-0.005215686406,-0.019622701321
17.974500972000,-0.005215686406,-0.011755239494
17.976962558000,-0.005215686406,-0.009601864042
17.979424144000,-0.005215686406,-0.017656168658
17.981885730000,-0.005215686406,-0.009782044027
17.984347316000,-0.005215686406,-0.013452777889
17.986808902000,-0.005215686406,-0.019181493314
17.989270488000,-0.005215686406,-0.009526624963
17.991732074000,-0.005215686406,-0.017508137919
17.994193660000,-0.005215686406,-0.014702112679
17.996655246000,-0.005215686406,-0.008573420984
17.999116832000,-0.005215686406,-0.017339390780
18.001578418000,-0.005215686406,-0.017082314681
18.004040004000,-0.005215686406,-0.010337531959
18.006501590000,-0.005215686406,-0.016368007952
18.008963176000,-0.005215686406,-0.019503866284
18.011424762000,-0.005215686406,-0.008011291047
18.013886348000,-0.005215686406,-0.021621355497
18.016347934000,-0.005215686406,-0.014394763952
18.018809520000,-0.005215686406,-0.006345638436
18.021271106000,-0.005215686406,-0.016464143694
18.023732692000,-0.005215686406,-0.015351822790
18.026194278000,-0.005215686406,-0.007868203679
18.028655864000,-0.005215686406,-0.020220259906
18.031117450000,-0.005215686406,-0.012386451830
18.033579036000,-0.005215686406,-0.013870614081
18.036040622000,-0.005215686406,-0.017306763144
18.038502208000,-0.005215686406,-0.009992133834
18.040963794000,-0.005215686406,-0.013491839534
18.043425380000,-0.005215686406,-0.018051569017
18.045886966000,-0.005215686406,-0.012777609070
18.048348552000,-0.005215686406,-0.018637452094
18.050810138000,-0.005215686406,-0.013334712438
18.053271724000,-0.005215686406,-0.010758342493
18.055733310000,-0.005215686406,-0.018374413444
18.058194896000,-0.005215686406,-0.017535641920
18.060656482000,-0.005215686406,-0.006904703899
18.063118068000,-0.005215686406,-0.014436196751
18.065579654000,-0.005215686406,-0.016277987292
18.068041240000,-0.005215686406,-0.006169798634
18.070502826000,-0.005215686406,-0.020318219080
18.072964412000,-0.005215686406,-0.015899004749
18.075425998000,-0.005215686406,-0.013635495425
18.077887584000,-0.005215686406,-0.019015789850
18.080349170000,-0.005215686406,-0.013636299676
18.082810756000,-0.005215686406,-0.009430926012
18.085272342000,-0.005215686406,-0.021465413977
18.087733928000,-0.005215686406,-0.008652681319
18.090195514000,-0.005215686406,-0.014389529386
18.092657100000,-0.005215686406,-0.017557869758
18.095118686000,-0.005215686406,-0.013876687564
18.097580272000,-0.005215686406,-0.012700761489
18.100041858000,-0.005215686406,-0.018248243083
18.102503444000,-0.005215686406,-0.011571232384
18.104965030000,-0.005215686406,-0.011455732216
18.107426616000,-0.005215686406,-0.017165700270
18.109888202000,-0.005215686406,-0.007353600824
18.112349788000,-0.005215686406,-0.016106362875
18.114811374000,-0.005215686406,-0.017495457097
18.117272960000,-0.005215686406,-0.011643309924
18.119734546000,-0.005215686406,-0.015349160441
18.122196132000,-0.005215686406,-0.016344046815
18.124657718000,-0.005215686406,-0.005351701911
18.127119304000,-0.005215686406,-0.022173203499
18.129580890000,-0.005215686406,-0.016106335142
18.132042476000,-0.005215686406,-0.008010999853
18.134504062000,-0.005215686406,-0.027659132149
18.136965648000,-0.005215686406,-0.009859439331
18.139427234000,-0.005215686406,-0.009610780137
18.141888820000,-0.005215686406,-0.020831885953
18.144350406000,-0.005215686406,-0.010931963671
18.146811992000,-0.005215686406,-0.013289611976
18.149273578000,-0.005215686406,-0.011175887491
18.151735164000,-0.005215686406,-0.012532291678
18.154196750000,-0.005215686406,-0.010027770478
18.156658336000,-0.005215686406,-0.019768998760
18.159119922000,-0.005215686406,-0.011224315888
18.161581508000,-0.005215686406,-0.015570086839
18.164043094000,-0.005215686406,-0.017651419416
18.166504680000,-0.005215686406,-0.007725802697
18.168966266000,-0.005215686406,-0.015919402221
18.171427852000,-0.005215686406,-0.017374618366
18.173889438000,-0.005215686406,-0.010580367266
18.176351024000,-0.005215686406,-0.015167261023
18.178812610000,-0.005215686406,-0.020331094031
18.181274196000,-0.005215686406,-0.005325841077
18.183735782000,-0.005215686406,-0.021886030382
18.186197368000,-0.005215686406,-0.016778453353
18.188658954000,-0.005215686406,-0.010105623374
18.191120540000,-0.005215686406,-0.015662457853
18.193582126000,-0.005215686406,-0.011533987237
18.196043712000,-0.005215686406,-0.009765369682
18.198505298000,-0.005215686406,-0.018763969116
18.200966884000,-0.005215686406,-0.013868762917
18.203428470000,-0.005215686406,-0.012809127395
18.205890056000,-0.005215686406,-0.016404275518
18.208351642000,-0.005215686406,-0.013872978302
18.210813228000,-0.005215686406,-0.010368578825
18.213274814000,-0.005215686406,-0.020646693265
18.215736400000,-0.005215686406,-0.010467328384
18.218197986000,-0.005215686406,-0.014568447529
18.220659572000,-0.005215686406,-0.022318641221
18.223121158000,-0.005215686406,-0.009273493855
18.225582744000,-0.005215686406,-0.014921950564
18.228044330000,-0.005215686406,-0.018629610646
18.230505916000,-0.005215686406,-0.007999677938
18.232967502000,-0.005215686406,-0.014142735222
18.235429088000,-0.005215686406,-0.019246159264
18.237890674000,-0.005215686406,-0.002698019860
18.240352260000,-0.005215686406,-0.020312194130
18.242813846000,-0.005215686406,-0.013788573533
18.245275432000,-0.005215686406,-0.011790245218
18.247737018000,-0.005215686406,-0.016790343790
18.250198604000,-0.005215686406,-0.015124455450
18.252660190000,-0.005215686406,-0.008335584513
18.255121776000,-0.005215686406,-0.019807575082
18.257583362000,-0.005215686406,-0.013819003345
18.260044948000,-0.005230155993,-0.011575212040
18.262506534000,-0.005254900581,-0.016330714273
18.264968120000,-0.005254900581,-0.015351850523
18.267429706000,-0.005254900581,-0.013613239855
18.269891292000,-0.005254900581,-0.019313841156
18.272352878000,-0.005254900581,-0.013387210623
18.274814464000,-0.005254900581,-0.009173413122
18.277276050000,-0.005254900581,-0.016295715482
18.279737636000,-0.005254900581,-0.009942811053
18.282199222000,-0.005254900581,-0.013912303409
18.284660808000,-0.005254900581,-0.018890028547
18.287122394000,-0.005254900581,-0.008016026422
18.289583980000,-0.005254900581,-0.018309393901
18.292045566000,-0.005254900581,-0.016550385761
18.294507152000,-0.005254900581,-0.005314734092
18.296968738000,-0.005254900581,-0.021552342430
18.299430324000,-0.005254900581,-0.015335266310
18.301891910000,-0.005254900581,-0.011050320317
18.304353496000,-0.005254900581,-0.015900738049
18.306815082000,-0.005254900581,-0.016026312155
18.309276668000,-0.005254900581,-0.014571206942
18.311738254000,-0.005254900581,-0.018818900855
18.314199840000,-0.005254900581,-0.013172336909
18.316661426000,-0.005254900581,-0.009206789544
18.319123012000,-0.005254900581,-0.015155016993
18.321584598000,-0.005254900581,-0.013495950922
18.324046184000,-0.005254900581,-0.010091722309
18.326507770000,-0.005254900581,-0.018666599265
18.328969356000,-0.005254900581,-0.012801826736
18.331430942000,-0.005254900581,-0.012806111453
18.333892528000,-0.005254900581,-0.018681068852
18.336354114000,-0.005254900581,-0.008280423979
18.338815700000,-0.005254900581,-0.015261760530
18.341277286000,-0.005254900581,-0.018879705013
18.343738872000,-0.005254900581,-0.008582753070
18.346200458000,-0.005254900581,-0.017699175293
18.348662044000,-0.005254900581,-0.017181119705
18.351123630000,-0.005254900581,-0.008514280793
18.353585216000,-0.005254900581,-0.021766675355
18.356046802000,-0.005254900581,-0.015513504999
18.358508388000,-0.005254900581,-0.010155292814
18.360969974000,-0.005254900581,-0.014045656565
18.363431560000,-0.005254900581,-0.014606198799
18.365893146000,-0.005254900581,-0.007546004039
18.368354732000,-0.005247828718,-0.019673473140
18.370816318000,-0.005215686406,-0.014989043134
18.373277904000,-0.005215686406,-0.012743823590
18.375739490000,-0.005215686406,-0.015549848830
18.378201076000,-0.005215686406,-0.015482874124
18.380662662000,-0.005215686406,-0.007574631219
18.383124248000,-0.005215686406,-0.021546262014
18.385585834000,-0.005215686406,-0.013330878378
18.388047420000,-0.005215686406,-0.012576490824
18.390509006000,-0.005215686406,-0.017659988851
18.392970592000,-0.005215686406,-0.009580482055
18.395432178000,-0.005215686406,-0.027198739979
18.397893764000,-0.005215686406,-0.012114933877
18.400355350000,-0.005215686406,-0.008551595272
18.402816936000,-0.005215686406,-0.011652718276
18.405278522000,-0.005215686406,-0.016312091699
18.407740108000,-0.005215686406,-0.006518080970
18.410201694000,-0.005215686406,-0.019096956814
18.412663280000,-0.005215686406,-0.015642892365
18.415124866000,-0.005215686406,-0.010821081014
18.417586452000,-0.005215686406,-0.016868224418
18.420048038000,-0.005215686406,-0.015058139399
18.422509624000,-0.005215686406,-0.007763872895
18.424971210000,-0.005215686406,-0.019376649009
18.427432796000,-0.005215686406,-0.015929885219
18.429894382000,-0.005215686406,-0.011285972830
18.432355968000,-0.005215686406,-0.016773919041
18.434817554000,-0.005215686406,-0.016209882474
18.437279140000,-0.005215686406,-0.009526604163
18.439740726000,-0.005215686406,-0.023432945021
18.442202312000,-0.005215686406,-0.011692611905
18.444663898000,-0.005215686406,-0.011587352072
18.447125484000,-0.005215686406,-0.014499947519
18.449587070000,-0.005215686406,-0.009553283114
18.452048656000,-0.005215686406,-0.014330236666
18.454510242000,-0.005215686406,-0.018876189881
18.456971828000,-0.005215686406,-0.009720255354
18.459433414000,-0.005215686406,-0.016426281492
18.461895000000,-0.005215686406,-0.015952126922
18.464356586000,-0.005215686406,-0.006481314214
18.466818172000,-0.005215686406,-0.020322087805
18.469279758000,-0.005215686406,-0.014542032039
18.471741344000,-0.005215686406,-0.012904008228
18.474202930000,-0.005215686406,-0.014879221256
18.476664516000,-0.005215686406,-0.017138120003
18.479126102000,-0.005215686406,-0.008215383636
18.481587688000,-0.005215686406,-0.027323260240
18.484049274000,-0.005215686406,-0.015814211721
18.486510860000,-0.005215686406,-0.004644314514
18.488972446000,-0.005215686406,-0.014505057287
18.491434032000,-0.005215686406,-0.013290222097
18.493895618000,-0.005215686406,-0.009014344729
18.496357204000,-0.005215686406,-0.020272078638
18.498818790000,-0.005215686406,-0.011938123427
18.501280376000,-0.005215686406,-0.014982484327
18.503741962000,-0.005215686406,-0.016039270305
18.506203548000,-0.005215686406,-0.010479371351
18.508665134000,-0.005215686406,-0.012953934196
18.511126720000,-0.005215686406,-0.019699264641
18.513588306000,-0.005215686406,-0.009746851107
18.516049892000,-0.005215686406,-0.016563246846
18.518511478000,-0.005215686406,-0.016007530118
18.520973064000,-0.005215686406,-0.009443419638
18.523434650000,-0.005215686406,-0.021603121182
18.525896236000,-0.005215686406,-0.016451539138
18.528357822000,-0.005215686406,-0.011405022796
18.530819408000,-0.005215686406,-0.010344277962
18.533280994000,-0.005215686406,-0.016725296514
18.535742580000,-0.005215686406,-0.004748437302
18.538204166000,-0.005215686406,-0.021295335664
18.540665752000,-0.005215686406,-0.015318002643
18.543127338000,-0.005215686406,-0.009997437731
18.545588924000,-0.005215686406,-0.018414466537
18.548050510000,-0.005215686406,-0.013743209610
18.550512096000,-0.005215686406,-0.009342437589
18.552973682000,-0.005215686406,-0.019933655312
18.555435268000,-0.005215686406,-0.012013272375
18.557896854000,-0.005215686406,-0.014608459022
18.560358440000,-0.005215686406,-0.017638308736
18.562820026000,-0.005215686406,-0.009855438875
18.565281612000,-0.005215686406,-0.015975075812
18.567743198000,-0.005215686406,-0.021223410654
18.570204784000,-0.005215686406,-0.016611176053
18.572666370000,-0.005215686406,-0.009035588052
18.575127956000,-0.005215686406,-0.012141564295
18.577589542000,-0.005215686406,-0.008825969703
18.580051128000,-0.005215686406,-0.015820597197
18.582512714000,-0.005215686406,-0.017711100396
18.584974300000,-0.005215686406,-0.010470205661
18.587435886000,-0.005215686406,-0.015818954029
18.589897472000,-0.005215686406,-0.017812657900
18.592359058000,-0.005215686406,-0.004207287227
18.594820644000,-0.005215686406,-0.022136291145
18.597282230000,-0.005215686406,-0.014294204829
18.599743816000,-0.005215686406,-0.010764353577
18.602205402000,-0.005215686406,-0.016929118708
18.604666988000,-0.005215686406,-0.015349125775
18.607128574000,-0.005215686406,-0.011627717159
18.609590160000,-0.005215686406,-0.022366092038
18.612051746000,-0.005215686406,-0.012320406173
18.614513332000,-0.005215686406,-0.012590696949
18.616974918000,-0.005215686406,-0.014116576261
18.619436504000,-0.005215686406,-0.009935427196
18.621898090000,-0.005215686406,-0.012845408827
18.624359676000,-0.005215686406,-0.017383167000
18.626821262000,-0.005215686406,-0.012632802269
18.629282848000,-0.005215686406,-0.015739783826
18.631744434000,-0.005215686406,-0.016209251553
18.634206020000,-0.005215686406,-0.008524195268
18.636667606000,-0.005215686406,-0.015982071410
18.639129192000,-0.005215686406,-0.018580939587
18.641590778000,-0.005215686406,-0.009398603437
18.644052364000,-0.005215686406,-0.017390079400
18.646513950000,-0.005215686406,-0.017051947268
18.648975536000,-0.005215686406,-0.005179321775
18.651437122000,-0.005215686406,-0.024742279718
18.653898708000,-0.005215686406,-0.016765952795
18.656360294000,-0.005215686406,-0.019338190553
18.658821880000,-0.005215686406,-0.006010702509
18.661283466000,-0.005215686406,-0.011911458342
18.663745052000,-0.005215686406,-0.008131353260
18.666206638000,-0.005215686406,-0.020737497377
18.668668224000,-0.005215686406,-0.011381380586
18.671129810000,-0.005215686406,-0.014532887149
18.673591396000,-0.005215686406,-0.015943599087
18.676052982000,-0.005215686406,-0.012510049974
18.678514568000,-0.005215686406,-0.011799078114
18.680976154000,-0.005215686406,-0.017938606400
18.683437740000,-0.005215686406,-0.012490935144
18.685899326000,-0.005215686406,-0.014174045551
18.688360912000,-0.005215686406,-0.018463421858
18.690822498000,-0.005215686406,-0.007738005128
18.693284084000,-0.005215686406,-0.019666442876
18.695745670000,-0.005215686406,-0.019535453940
18.698207256000,-0.005215686406,-0.009488631030
18.700668842000,-0.005215686406,-0.015150288551
18.703130428000,-0.005215686406,-0.014098924336
18.705592014000,-0.005215686406,-0.004478548651
18.708053600000,-0.005219263937,-0.020878518652
18.710515186000,-0.005254900581,-0.015261975459
18.712976772000,-0.005254900581,-0.009698790169
18.715438358000,-0.005254900581,-0.018386719873
18.717899944000,-0.005254900581,-0.013297162230
18.720361530000,-0.005254900581,-0.009446844638
18.722823116000,-0.005254900581,-0.020664885981
18.725284702000,-0.005254900581,-0.012192426246
18.727746288000,-0.005254900581,-0.013929158016
18.730207874000,-0.005254900581,-0.015829034901
18.732669460000,-0.005254900581,-0.013523295460
18.735131046000,-0.005254900581,-0.011630642969
18.737592632000,-0.005254900581,-0.023141105861
18.740054218000,-0.005254900581,-0.011830485507
18.742515804000,-0.005254900581,-0.018010746339
18.744977390000,-0.005254900581,-0.013601217687
18.747438976000,-0.005254900581,-0.003870299072
18.749900562000,-0.005254900581,-0.015480357373
18.752362148000,-0.005254900581,-0.017471599958
18.754823734000,-0.005254900581,-0.010085322966
18.757285320000,-0.005254900581,-0.016098791821
18.759746906000,-0.005254900581,-0.018143191246
18.762208492000,-0.005254900581,-0.004204971538
18.764670078000,-0.005254900581,-0.021714537696
18.767131664000,-0.005254900581,-0.015146863551
18.769593250000,-0.005245679426,-0.010769054286
18.772054836000,-0.005215686406,-0.018506151165
18.774516422000,-0.005215686406,-0.013218948808
18.776978008000,-0.005215686406,-0.012109061457
18.779439594000,-0.005215686406,-0.021346842402
18.781901180000,-0.005215686406,-0.015972981986
18.784362766000,-0.005215686406,-0.011296483560
18.786824352000,-0.005215686406,-0.013099559115
18.789285938000,-0.005215686406,-0.012685806578
18.791747524000,-0.005215686406,-0.009453354912
18.794209110000,-0.005215686406,-0.019968619436
18.796670696000,-0.005215686406,-0.010924524348
18.799132282000,-0.005215686406,-0.015277776221
18.801593868000,-0.005215686406,-0.016363057648
18.804055454000,-0.005215686406,-0.009659943453
18.806517040000,-0.005215686406,-0.014907529509
18.808978626000,-0.005215686406,-0.018710153623
18.811440212000,-0.005215686406,-0.009189976535
18.813901798000,-0.005215686406,-0.016671772215
18.816363384000,-0.005215686406,-0.018378698162
18.818824970000,-0.005215686406,-0.003217725550
18.821286556000,-0.005215686406,-0.024908523971
18.823748142000,-0.005215686406,-0.016162840717
18.826209728000,-0.005215686406,-0.012565654233
18.828671314000,-0.005215686406,-0.014588262612
18.831132900000,-0.005215686406,-0.019073578066
18.833594486000,-0.005215686406,-0.006175664121
18.836056072000,-0.005215686406,-0.018481094583
18.838517658000,-0.005215686406,-0.014626506140
18.840979244000,-0.005215686406,-0.011968747368
18.843440830000,-0.005215686406,-0.016263774233
18.845902416000,-0.005215686406,-0.011830977764
18.848364002000,-0.005215686406,-0.010637656292
18.850825588000,-0.005215686406,-0.019930043115
18.853287174000,-0.005215686406,-0.011386850880
18.855748760000,-0.005215686406,-0.014349316830
18.858210346000,-0.005215686406,-0.018105238913
18.860671932000,-0.005215686406,-0.008384089176
18.863133518000,-0.005215686406,-0.015758316268
18.865595104000,-0.005215686406,-0.021518050826
18.868056690000,-0.005215686406,-0.008651884001
18.870518276000,-0.005215686406,-0.017673980047
18.872979862000,-0.005215686406,-0.017466566455
18.875441448000,-0.005215686406,-0.002449610261
18.877903034000,-0.005215686406,-0.019832617798
18.880364620000,-0.005215686406,-0.013429503139
18.882826206000,-0.005215686406,-0.012102003460
18.885287792000,-0.005215686406,-0.015980865033
18.887749378000,-0.005215686406,-0.015847553476
18.890210964000,-0.005215686406,-0.007294211038
18.892672550000,-0.005215686406,-0.020266636077
18.895134136000,-0.005215686406,-0.016625250447
18.897595722000,-0.005215686406,-0.010017557876
18.900057308000,-0.005215686406,-0.015796185402
18.902518894000,-0.005215686406,-0.012834447439
18.904980480000,-0.005215686406,-0.009773093267
18.907442066000,-0.005215686406,-0.022959338173
18.909903652000,-0.005215686406,-0.014286931902
18.912365238000,-0.005215686406,-0.011964989574
18.914826824000,-0.005215686406,-0.016015766759
18.917288410000,-0.005215686406,-0.013792906783
18.919749996000,-0.005215686406,-0.009984320118
18.922211582000,-0.005215686406,-0.017146321977
18.924673168000,-0.005215686406,-0.008570994364
18.927134754000,-0.005215686406,-0.018107006879
18.929596340000,-0.005215686406,-0.015131679844
18.932057926000,-0.005215686406,-0.006887280769
18.934519512000,-0.005215686406,-0.020710853092
18.936981098000,-0.005215686406,-0.014330798255
18.939442684000,-0.005215686406,-0.010839661988
18.941904270000,-0.005215686406,-0.016594473975
18.944365856000,-0.005215686406,-0.016802768083
18.946827442000,-0.005215686406,-0.006126327474
18.949289028000,-0.005215686406,-0.023840041687
18.951750614000,-0.005215686406,-0.016423785541
18.954212200000,-0.005215686406,-0.012140267787
18.956673786000,-0.005215686406,-0.013720510315
18.959135372000,-0.005215686406,-0.012236632325
18.961596958000,-0.005215686406,-0.007536879948
18.964058544000,-0.005215686406,-0.021107709423
18.966520130000,-0.005215686406,-0.012537505444
18.968981716000,-0.005215686406,-0.013666826553
18.971443302000,-0.005215686406,-0.017466677387
18.973904888000,-0.005215686406,-0.008002381886
18.976366474000,-0.005215686406,-0.015629462758
18.978828060000,-0.005215686406,-0.017652098870
18.981289646000,-0.005215686406,-0.010393545276
18.983751232000,-0.005215686406,-0.016342833505
18.986212818000,-0.005215686406,-0.017669674530
18.988674404000,-0.005215686406,-0.006262592574
18.991135990000,-0.005215686406,-0.021162114238
18.993597576000,-0.005215686406,-0.018644080233
18.996059162000,-0.005215686406,-0.011421010754
18.998520748000,-0.005215686406,-0.015999258811
19.000982334000,-0.005215686406,-0.011659623742
19.003443920000,-0.005215686406,-0.008714310528
19.005905506000,-0.005215686406,-0.021478711853
19.008367092000,-0.005215686406,-0.011830499373
19.010828678000,-0.005215686406,-0.010651536557
19.013290264000,-0.005215686406,-0.017068725610
19.015751850000,-0.005215686406,-0.015274184824
19.018213436000,-0.005215686406,-0.006781251351
19.020675022000,-0.005215686406,-0.022751037132
19.023136608000,-0.005215686406,-0.009585744354
19.025598194000,-0.005215686406,-0.015374958876
19.028059780000,-0.005215686406,-0.016513563539
19.030521366000,-0.005215686406,-0.009800091145
19.032982952000,-0.005215686406,-0.016403914991
19.035444538000,-0.005215686406,-0.020128464347
19.037906124000,-0.005215686406,-0.012035812206
19.040367710000,-0.005215686406,-0.016034618128
19.042829296000,-0.005215686406,-0.012564184395
19.045290882000,-0.005215686406,-0.004805552999
19.047752468000,-0.005215686406,-0.019373549869
19.050214054000,-0.005215686406,-0.015822746489
19.052675640000,-0.005215686406,-0.011082913287
